chromosome	start	end	bases	gc	mappability	blacklist	residual	use	readcount	read_count	fit	copynumber	segments	Log_2	gender	cytoband
chr1	6000001	7000000	100.0	51.752	86.3725	0.0	-0.0025728559633803	True	104.0	104.0	92.2940337066151	1.1222004349216075	1.004	0.01	Female	p36.31
chr1	172000001	173000000	100.0	38.1497	88.731	0.0	0.0513267666424717	True	50.0	50.0	52.0083316968579	0.9574316988020128	1.004	0.01	Female	q24.3,q25.1
chr1	174000001	175000000	100.0	38.3066	81.8632	0.0	0.0373321291712051	True	53.0	53.0	51.7804435583647	1.0193441242153594	1.004	0.01	Female	q25.1
chr1	175000001	176000000	100.0	42.8835	91.5425	0.0	0.0262183121364523	True	94.0	94.0	77.5571227659779	1.2070267224201658	1.004	0.01	Female	q25.1
chr1	176000001	177000000	100.0	39.241	90.5647	0.0	-0.0086974251777003	True	57.0	57.0	56.9326142757794	0.9970672459371707	1.004	0.01	Female	q25.2
chr1	177000001	178000000	100.0	40.7004	90.3366	0.0	0.0103635703060247	True	71.0	71.0	65.2599080137888	1.0834842735016024	1.004	0.01	Female	q25.2
chr1	178000001	179000000	100.0	39.864	87.1608	0.0	-0.0022319703745796	True	64.0	64.0	59.6180577778307	1.0690865628170276	1.004	0.01	Female	q25.2
chr1	179000001	180000000	100.0	40.8026	82.9159	0.0	-0.0048077749764212	True	48.0	48.0	63.5043389223355	0.7527461771093726	1.004	0.01	Female	q25.2
chr1	171000001	172000000	100.0	39.7487	86.0228	0.0	-0.0082847266467621	True	57.0	57.0	59.5123331412083	0.9538467393853225	1.004	0.01	Female	q24.3
chr1	180000001	181000000	100.0	41.1509	88.5174	0.0	-0.0164762782836617	True	59.0	59.0	64.6618803359872	0.9086871836912658	1.004	0.01	Female	q25.2,q25.3
chr1	183000001	184000000	100.0	41.1391	89.7775	0.0	0.040055815418244	True	47.0	47.0	65.2599080137888	0.7172360683743001	1.004	0.01	Female	q25.3
chr1	184000001	185000000	100.0	39.8936	89.4222	0.0	0.0324902121350524	True	62.0	62.0	60.1524206098962	1.0264771863002053	1.004	0.01	Female	q25.3
chr1	185000001	186000000	100.0	37.7092	88.1046	0.0	0.0240057607482228	True	36.0	36.0	51.8351063915908	0.6916545322467159	1.004	0.01	Female	q25.3,q31.1
chr1	186000001	187000000	100.0	36.7066	89.5129	0.0	0.0076099392038625	True	39.0	39.0	47.4243240082557	0.8189816639363399	1.004	0.01	Female	q31.1
chr1	187000001	188000000	100.0	35.7133	89.6398	0.0	-0.0101722891192101	True	28.0	28.0	42.2965861344346	0.6592701859593294	1.004	0.01	Female	q31.1
chr1	188000001	189000000	100.0	34.2571	91.7619	0.0	-0.0064471190756307	True	34.0	34.0	33.0541920744514	1.0243847187138126	1.004	0.01	Female	q31.1
chr1	189000001	190000000	100.0	33.983	90.2051	0.0	3.5158854779227e-06	True	38.0	38.0	32.3429574410701	1.170077391621415	1.004	0.01	Female	q31.1
chr1	181000001	182000000	100.0	43.3382	89.2215	0.0	0.0419889389589861	True	110.0	110.0	73.7515994457684	1.4853608143236567	1.004	0.01	Female	q25.3
chr1	170000001	171000000	100.0	37.8515	86.8513	0.0	0.0178556312250222	True	56.0	56.0	51.7303274334923	1.0780862828345332	1.004	0.01	Female	q24.2,q24.3
chr1	167000001	168000000	100.0	41.8088	89.7919	0.0	0.0045243356484369	True	69.0	69.0	70.1949451484079	0.9789352618352273	1.004	0.01	Female	q24.1,q24.2
chr1	165000001	166000000	100.0	42.1932	90.0915	0.0	0.0136855922902605	True	78.0	78.0	70.1949451484079	1.1066224699006917	1.004	0.01	Female	q23.3,q24.1
